"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"23","Rotavirus","Alabama",11,1,"1 Year",0.627,21524.1119120377,1302.07042569556,7310.7571614539,442.253818799717,307.794800342139,18.6196070874465,104.543827408791,6.32422960883595,0.159278428149079,0.00963532115014717,0.0540996029947588,0.00327267825911791,107620.559560189,6510.35212847781,36553.7858072695,2211.26909399858,21524111.9120377,1302070.42569556,7310757.1614539,442253.818799718,2690126.5549903,162735.365944282,913713.051552831,55273.766781226,24214238.467028,1464805.79163985,8224470.21300673,497527.585580945
"24","Rotavirus","Alabama",11,5,"5 Years",0.627,25546.242502385,5324.20101604289,8676.8911110381,1808.38776838392,365.311267784106,76.1360745294133,124.079542887845,25.8599450878901,0.189042194517649,0.0393990875187174,0.064208994221682,0.013382069486041,127731.212511925,26621.0050802145,43384.4555551905,9041.93884191962,25546242.5023851,5324201.0160429,8676891.1110381,1808387.76838392,3192820.48043309,665429.291387072,1084455.20483976,226015.920068159,28739062.9828181,5989630.30742997,9761346.31587787,2034403.68845208
"25","Rotavirus","Alabama",12,1,"1 Year",0.627,21635.3260793802,1413.284593038,7348.53153159639,480.028188942214,309.385162935136,20.2099696804434,105.084000901828,6.86440310187365,0.160101412987413,0.0104583059884812,0.0543791333338133,0.00355220859817239,108176.630396901,7066.42296519,36742.657657982,2400.14094471107,21635326.0793802,1413284.593038,7348531.53159639,480028.188942215,2704026.32405309,176635.135007075,918434.16788198,59994.8831103756,24339352.4034332,1589919.72804508,8266965.69947837,540023.072052591
"26","Rotavirus","Alabama",12,5,"5 Years",0.627,25912.4469978643,5690.40551152214,8801.27404255335,1932.77069989917,370.547992069459,81.3727988147666,125.858218808513,27.6386210085581,0.191752107784196,0.0421090007852638,0.0651294279148948,0.0143025031792539,129562.234989321,28452.0275576107,44006.3702127667,9663.85349949585,25912446.9978643,5690405.51152214,8801274.04255335,1932770.69989917,3238589.45068708,711198.26164106,1100000.8323864,241561.547614798,29151036.4485514,6401603.7731632,9901274.87493975,2174332.24751397
"27","Rotavirus","Alabama",13,1,"1 Year",0.627,21745.4253177267,1523.38383138453,7385.9272113114,517.42386865722,310.959582043492,21.7843887887987,105.618759121753,7.39916132179824,0.160916147351177,0.0112730403522455,0.0546558613637044,0.00382893662806343,108727.126588633,7616.91915692264,36929.636056557,2587.1193432861,21745425.3177267,1523383.83138453,7385927.2113114,517423.86865722,2717786.74706012,190395.5580141,923107.954724121,64668.6699525165,24463212.0647868,1713779.38939863,8309035.16603552,582092.538609737
"28","Rotavirus","Alabama",13,5,"5 Years",0.627,26264.090678414,6042.0491920718,8920.71133066839,2052.20798801421,375.57649670132,86.4013034466267,127.566172028558,29.3465742286032,0.194354271020263,0.0447111640213314,0.0660132638469461,0.0151863391113052,131320.45339207,30210.245960359,44603.556653342,10261.0399400711,26264090.678414,6042049.19207181,8920711.33066839,2052207.98801421,3282538.58116953,755147.392123518,1114928.3435296,256489.058757992,29546629.2595835,6797196.58419533,10035639.674198,2308697.04677221
"29","Rotavirus","Alabama",14,1,"1 Year",0.627,21854.4263093067,1632.3848229645,7422.94986678984,554.446524135665,312.518296223085,23.3431029683923,106.148183095095,7.92858529513999,0.161722754688869,0.0120796476899373,0.0549298290142449,0.00410290427860393,109272.131546533,8161.92411482251,37114.7493339492,2772.23262067833,21854426.3093067,1632384.8229645,7422949.86678984,554446.524135666,2731409.90898976,204018.719943749,927735.120251128,69295.8354795235,24585836.2182964,1836403.54290826,8350684.98704097,623742.35961519
"30","Rotavirus","Alabama",14,5,"5 Years",0.627,26602.025053679,6379.98356733688,9035.49219429552,2166.98885164134,380.40895826761,91.2337650129173,129.207538378426,30.9879405784711,0.196854985397225,0.0472118783982929,0.0668626422377868,0.0160357175021459,133010.125268395,31899.9178366844,45177.4609714776,10834.9442582067,26602025.053679,6379983.56733688,9035492.19429552,2166988.85164134,3324774.29525891,797383.106212897,1129273.88542744,270834.600655838,29926799.3489379,7177366.67354978,10164766.079723,2437823.45229718
"31","Rotavirus","Alabama",15,1,"1 Year",0.627,21962.3454051886,1740.30391884642,7459.60505174245,591.101709088272,314.061539294197,24.8863460395037,106.672352239917,8.45275443996228,0.162521355998395,0.0128782489994635,0.0552010773828941,0.00437415264725321,109811.727025943,8701.51959423209,37298.0252587123,2955.50854544136,21962345.4051886,1740303.91884642,7459605.05174245,591101.709088272,2744897.85343128,217506.664385262,932316.358576875,73877.0738052702,24707243.2586198,1957810.58323168,8391921.41031932,664978.782893542
"32","Rotavirus","Alabama",15,5,"5 Years",0.627,26927.0365082839,6704.99502194173,9145.88373235373,2277.38038969955,385.056622068459,95.8814288137667,130.786137372658,32.5665395727036,0.199260070161301,0.0496169631623688,0.0676795396194176,0.0168526148837767,134635.182541419,33524.9751097086,45729.4186617687,11386.9019484978,26927036.5082839,6704995.02194173,9145883.73235373,2277380.38969955,3365394.87687834,838003.687832321,1143070.84063703,284631.555865429,30292431.3851622,7542998.70977405,10288954.5729908,2562011.94556498
"33","Rotavirus","Alabama",16,1,"1 Year",0.627,22069.1986334568,1847.15714711469,7495.89821017701,627.394867522828,315.589540458433,26.41434720374,107.191344405531,8.97174660557643,0.163312069887581,0.0136689628886487,0.0554696467553099,0.00464272201966894,110345.993167284,9235.78573557343,37479.491050885,3136.97433761414,22069198.6334568,1847157.14711469,7495898.21017701,627394.867522829,2758252.5836067,230861.394560687,936852.350104343,78413.065332738,24827451.2170635,2078018.54167537,8432750.56028135,705807.932855567
"34","Rotavirus","Alabama",16,5,"5 Years",0.627,27239.8524111212,7017.81092477903,9252.13299881501,2383.62965616083,389.529889479033,100.35469622434,132.305501883055,34.0859040830999,0.201574907842297,0.0519318008433649,0.0684657841912311,0.0176388594555901,136199.262055606,35089.0546238952,46260.664994075,11918.1482808041,27239852.4111212,7017810.92477903,9252132.99881501,2383629.65616083,3404491.23404675,877100.045000732,1156350.0864579,297910.801686293,30644343.6451679,7894910.96977977,10408483.0852729,2681540.45784712
"35","Rotavirus","Alabama",17,1,"1 Year",0.627,22175.0017071475,1952.96022080537,7531.83467909378,663.331336439599,317.10252441221,27.9273311575168,107.705235911041,9.48563811108624,0.164095012632892,0.0144519056339598,0.055735576625294,0.00490865188965303,110875.008535738,9764.80110402688,37659.1733954689,3316.656682198,22175001.7071475,1952960.22080538,7531834.67909378,663331.3364396,2771476.06336271,244084.874316697,941343.761862498,82904.4770908937,24946477.7705102,2197045.09512208,8473178.44095628,746235.813530495
"36","Rotavirus","Alabama",17,5,"5 Years",0.627,27541.1465495814,7319.10506323927,9354.46884846372,2485.96550580954,393.838395659014,104.663202404321,133.768904533031,35.5493067330764,0.203804484466902,0.0541613774679706,0.0692230694786315,0.0183961447429906,137705.732747907,36595.5253161963,46772.3442423186,12429.8275290477,27541146.5495814,7319105.06323927,9354468.84846372,2485965.50580954,3442147.57805978,914756.389013769,1169140.22561869,310700.940847087,30983294.1276412,8233861.45225304,10523609.0740824,2796666.44665663
"37","Rotavirus","Alabama",18,1,"1 Year",0.627,22279.7700319513,2057.72854560911,7567.41969110183,698.916348447647,318.600711456903,29.4255182022102,108.214101582756,9.99450378280135,0.164870298236439,0.0152271912375074,0.0559989057141535,0.00517198097851259,111398.850159756,10288.6427280456,37837.0984555091,3494.58174223824,22279770.0319513,2057728.54560911,7567419.69110183,698916.348447648,2784570.21813333,257179.029087318,945791.247833289,87351.9630616838,25064340.2500846,2314907.57469643,8513210.93893512,786268.311509333
"38","Rotavirus","Alabama",18,5,"5 Years",0.627,27831.5439741733,7609.50248783115,9453.10358239276,2584.60023973858,397.991078830678,108.815885575985,135.179381228217,36.9597834282617,0.205953425408882,0.0563103184099505,0.0699529665097064,0.0191260417740655,139157.719870867,38047.5124391557,47265.5179119638,12923.0011986929,27831543.9741733,7609502.48783115,9453103.58239276,2584600.23973858,3478442.02898013,951050.839934112,1181467.79193461,323028.507163007,31309986.0031534,8560553.32776526,10634571.3743274,2907628.74690159
"39","Rotavirus","Alabama",19,1,"1 Year",0.627,22383.5187136912,2161.47722734907,7602.65837695895,734.155034304769,320.084317605785,30.9091243510917,108.718014790513,10.4984169905582,0.165638038481315,0.0159949314823831,0.0562596719894962,0.00543274725385529,111917.593568456,10807.3861367454,38013.2918847947,3670.77517152385,22383518.7136912,2161477.22734908,7602658.37695895,734155.034304771,2797536.93587456,270145.746828541,950195.449269083,91756.1644974785,25181055.6495658,2431622.97417762,8552853.82622803,825911.198802249
"40","Rotavirus","Alabama",19,5,"5 Years",0.627,28111.6253268436,7889.58384050147,9548.23441813605,2679.73107548187,401.996242173864,112.821048919171,136.539752179346,38.3201543793908,0.208026027418643,0.0583829204197109,0.0706569346942068,0.0198300099585659,140558.126634218,39447.9192025073,47741.1720906803,13398.6553774094,28111625.3268436,7889583.84050147,9548234.41813605,2679731.07548187,3513447.15659957,986055.967553554,1193357.43404748,334918.149275875,31625072.4834432,8875639.80805502,10741591.8521835,3014649.22475775
"41","Rotavirus","Alabama",20,1,"1 Year",0.627,22486.2625655838,2264.22107924166,7637.55576803779,769.05242538361,321.553554687849,32.3783614331558,109.21704748294,10.9974496829856,0.16639834298532,0.0167552359863883,0.0565179126834796,0.00569098794783872,112431.312827919,11321.1053962083,38187.7788401889,3845.26212691805,22486262.5655838,2264221.07924167,7637555.76803779,769052.425383611,2810378.0679718,282986.878925781,954556.995000899,96117.7102292942,25296640.6335556,2547207.95816745,8592112.76303869,865170.135612906
"42","Rotavirus","Alabama",20,5,"5 Years",0.627,28381.93071607,8159.8892297278,9640.04480586038,2771.5414632062,405.8616092398,116.686415985108,137.852640723803,39.6330429238487,0.210026287298918,0.0603831802999858,0.0713363315633668,0.0205094068277259,141909.65358035,40799.446148639,48200.2240293019,13857.707316031,28381930.71607,8159889.2297278,9640044.80586038,2771541.4632062,3547230.46475586,1019839.27570984,1204832.07992604,346392.795154437,31929161.1808258,9179728.50543765,10844876.8857864,3117934.25836064
"43","Rotavirus","Alaska",0,1,"1 Year",0.732,1797.02425929619,0,3757.49975806834,0,25.6974469079355,0,53.7322465403773,0,0.0132979795187918,0,0.0278054982097057,0,8985.12129648093,0,18787.4987903417,0,1797024.25929619,0,3757499.75806834,0,224595.685975356,0,469619.834762898,0,2021619.94527154,0,4227119.59283124,0
"44","Rotavirus","Alaska",0,5,"5 Years",0.732,1797.02425929619,0,3757.49975806834,0,25.6974469079355,0,53.7322465403773,0,0.0132979795187918,0,0.0278054982097057,0,8985.12129648093,0,18787.4987903417,0,1797024.25929619,0,3757499.75806834,0,224595.685975356,0,469619.834762898,0,2021619.94527154,0,4227119.59283124,0
"45","Rotavirus","Alaska",1,1,"1 Year",0.732,1836.17511461854,39.1508553223566,3839.36249789554,81.8627398271963,26.2573041390452,0.559857231109699,54.9028837199062,1.17063717952891,0.0135876958481772,0.000289716329385438,0.028411282484427,0.00060578427472125,9180.87557309271,195.754276611782,19196.8124894777,409.313699135979,1836175.11461854,39150.8553223563,3839362.49789554,81862.7398271957,229488.838175255,4893.15219989882,479851.20371198,10231.3689490827,2065663.9527938,44044.0075222552,4319213.70160752,92094.1087762785
"46","Rotavirus","Alaska",1,5,"5 Years",0.732,1987.14531931482,190.12106001864,4155.0346457184,397.534887650057,28.416178066202,2.71873115826655,59.4169954337731,5.68474889339581,0.0147048753629297,0.00140689584413793,0.0307472563783162,0.00294175816861042,9935.72659657412,950.605300093197,20775.173228592,1987.67443825028,1987145.31931482,190121.060018639,4155034.6457184,397534.887650056,248357.396298605,23761.7103232496,519304.540091177,49684.7053282794,2235502.71561343,213882.770341889,4674339.18580958,447219.592978336
"47","Rotavirus","Alaska",2,1,"1 Year",0.732,1874.75022206851,77.7259627723258,3920.02137390175,162.521615833405,26.8089281755797,1.11148126764426,56.056305646795,2.32405910641769,0.013873151643307,0.000575172124515211,0.0290081581668729,0.0012026599571672,9373.75111034256,388.629813861629,19600.1068695087,812.608079167024,1874750.22206851,77725.9627723258,3920021.37390175,162521.615833405,234310.032254567,9714.34627921085,489932.111352988,20312.2765900906,2109060.25432308,87440.309051537,4409953.48525474,182833.892423496
"48","Rotavirus","Alaska",2,5,"5 Years",0.732,2164.06352794328,367.039268647097,4524.96294394832,767.463185879973,30.9461084495889,5.24866154165349,64.7069700984609,10.9747235580836,0.0160140701067803,0.00271609058798852,0.0334847257852175,0.0056792275755118,10820.3176397164,1835.19634323549,22624.8147197416,3837.31592939987,2164063.52794328,367039.268647097,4524962.94394832,767463.185879973,270468.987849407,45873.3018740515,565538.918660548,95919.0838976508,2434532.51579269,412912.570521149,5090501.86260887,863382.269777624
"49","Rotavirus","Alaska",3,1,"1 Year",0.732,1912.76218926374,115.737929967551,3999.50274806845,242.002990000106,27.3524993064714,1.65505239853598,57.1928892973788,3.46064275700152,0.0141544402005516,0.000856460681759876,0.0295963203357065,0.00179082212600079,9563.81094631868,578.689649837754,19997.5137403422,1210.01495000053,1912762.18926374,115737.929967551,3999502.74806845,242002.990000106,239060.84393856,14465.1579632045,499865.852459091,30246.0176961933,2151823.0332023,130203.087930755,4499368.60052754,272249.007696299
"50","Rotavirus","Alaska",3,5,"5 Years",0.732,2329.10803129466,532.083771998476,4870.06383961246,1112.56408154412,33.3062448475137,7.6087979395782,69.6419129064582,15.9096663660809,0.0172353994315805,0.00393741991278872,0.0360384724131322,0.00823297420342649,11645.5401564733,2660.41885999238,24350.3191980623,5562.8204077206,2329108.03129466,532083.771998476,4870063.83961246,1112564.08154412,291096.579967269,66500.8939919135,608670.318802445,139050.484039547,2620204.61126193,598584.665990389,5478734.15841491,1251614.56558367
"51","Rotavirus","Alaska",4,1,"1 Year",0.732,1950.22325838367,153.198999087484,4077.83221826172,320.33246019338,27.8881925948865,2.19074568695102,58.3130007211427,4.58075418076534,0.0144316521120392,0.00113367259324738,0.0301759584151368,0.00237046020543101,9751.11629191835,765.994995437421,20389.1610913086,1601.6623009669,1950223.25838367,153198.999087484,4077832.21826172,320332.46019338,243742.803279308,19147.1173039519,509655.626302787,40035.791539889,2193966.06166298,172346.116391436,4587487.84456451,360368.25173327
"52","Rotavirus","Alaska",4,5,"5 Years",0.732,2483.43535910374,686.411099807557,5192.75558620751,1435.25582813917,35.5131256351835,9.81567872724807,74.2564048827674,20.5241583423901,0.0183774216573677,0.00507944213857592,0.0384263913379356,0.0106208931282298,12417.1767955187,3432.05549903779,25963.7779310376,7176.27914069584,2483435.35910374,686411.099807557,5192755.58620751,1435255.82813917,310384.718051504,85789.0320761481,649000.978675387,179381.14391249,2793820.07715525,772200.131883705,5841756.5648829,1614636.97205166
"53","Rotavirus","Alaska",5,1,"1 Year",0.732,1987.14531931482,190.12106001864,4155.0346457184,397.534887650057,28.416178066202,2.71873115826655,59.4169954337731,5.68474889339581,0.0147048753629297,0.00140689584413793,0.0307472563783162,0.00294175816861042,9935.72659657412,950.605300093197,20775.173228592,1987.67443825028,1987145.31931482,190121.060018639,4155034.6457184,397534.887650056,248357.396298605,23761.7103232496,519304.540091177,49684.7053282794,2235502.71561343,213882.770341889,4674339.18580958,447219.592978336
"54","Rotavirus","Alaska",5,5,"5 Years",0.732,2628.05656566697,831.032306370784,5495.15225440035,1737.65249633201,37.5812088890377,11.8837619811022,78.5806772379251,24.8484306975478,0.0194476185859356,0.0061496390671438,0.0406641266825626,0.0128586284728569,13140.2828283348,4155.16153185392,27475.7612720018,8688.26248166005,2628056.56566697,831032.306370784,5495152.25440035,1737652.49633201,328459.765690189,103864.079714833,686795.119059465,217175.284296567,2956516.33135716,934896.386085617,6181947.37345982,1954827.78062858
"55","Rotavirus","Alaska",6,1,"1 Year",0.732,2023.53992223268,226.515662936494,4231.13418135427,473.634423285925,28.9366208879273,3.23917397999186,60.505218793366,6.77297225298872,0.0149741954245218,0.00167621590573005,0.0313103929420216,0.00350489473231584,10117.6996111634,1132.57831468247,21155.6709067713,2368.17211642962,2023539.92223268,226515.662936493,4231134.18135427,473634.423285924,252906.066560485,28310.3805851288,528815.612254019,59195.7774911215,2276445.98879316,254826.043521622,4759949.79360829,532830.200777046
